question_id,answer_id,a_score_rel_q_score,answer_score,entities_matches,reputation,reply_by_author,len_answer_text,is_accepted,code_snippet_count,link_count
412951,15555887,-9,0,0,1.0,False,125,False,0,0
412951,412997,1,10,0,358696.0,False,69,False,0,0
412951,439708,-2,7,0,4137.0,False,386,True,2,0
412951,439037,-9,0,3,2042.0,True,1111,False,1,2
412951,413192,-7,2,0,2042.0,True,232,False,1,0
412951,413159,-6,3,0,19917.0,False,281,False,0,1
412951,413010,-4,5,0,3462.0,False,255,False,0,1
412960,412972,1,2,1,277021.0,False,277,True,2,0
412960,412977,0,1,0,36331.0,False,86,False,0,1
412965,413211,1,1,0,7706.0,False,184,True,0,2
412965,413179,0,0,0,2630.0,False,192,False,0,2
412965,413023,1,1,0,14074.0,False,525,False,0,3
412965,413008,1,1,0,54666.0,False,357,False,0,2
412969,418784,-1,0,0,12572.0,False,461,False,0,0
412969,413195,0,1,1,3099.0,False,396,True,0,1
412969,413112,-1,0,0,25767.0,False,122,False,0,0
412969,412998,-1,0,1,488770.0,False,462,False,0,3
412970,437120,-1,2,0,706.0,False,166,False,0,0
412970,421870,0,3,0,1425.0,False,52,True,0,0
412982,3304652,15,41,0,14108.0,False,190,False,1,1
412982,6071333,-22,4,0,41.0,False,102,False,1,0
412982,1719114,-31,-5,1,7.0,False,104,False,1,0
412982,1284210,-14,12,2,3140.0,False,279,False,1,0
412982,413030,-13,13,1,46735.0,False,731,True,0,3
412982,413058,-25,1,0,670.0,False,304,False,0,0
412982,413044,-25,1,1,497.0,False,907,False,0,1
412982,413004,-26,0,1,21613.0,False,140,False,0,1
412986,412999,5,10,1,76507.0,False,88,True,0,0
412995,413060,1,9,1,2630.0,False,681,True,0,6
413005,413309,-1,2,1,8500.0,False,103,True,0,1
413005,413024,-3,0,0,99281.0,True,159,False,0,2
413015,66032785,-4,0,0,1.0,False,178,False,1,0
413015,38934275,-4,0,0,678.0,False,546,False,1,1
413015,447738,-3,1,0,1665.0,True,577,True,3,0
413015,414586,-4,0,0,81554.0,False,342,False,1,0
413017,415501,-7,0,0,497500.0,False,107,False,1,0
413017,415500,-6,1,1,25333.0,False,242,False,1,0
413017,415491,-7,0,1,11141.0,False,261,False,1,0
413017,413026,5,12,0,7482.0,False,86,True,1,0
413028,1132779,-2,0,0,,False,276,False,0,0
413028,413034,1,3,0,25767.0,False,191,True,0,2
413050,7700533,-4,6,0,30639.0,False,63,False,1,1
413050,3013049,-8,2,0,562.0,False,652,False,0,0
413050,413088,0,10,0,70024.0,False,126,True,1,0
413053,2564530,-1,0,1,21666.0,False,647,False,0,2
413053,413111,1,2,0,151496.0,False,248,False,0,2
413053,413078,0,1,0,38593.0,False,448,True,0,1
413055,41738435,-25,2,0,2951.0,False,220,False,1,0
413055,10007033,-21,6,0,1112.0,False,193,False,1,0
413055,460108,34,61,0,10355.0,False,306,True,1,0
413055,413433,-27,0,1,2500.0,False,466,False,1,0
413071,65963222,-127,0,1,313.0,False,101,False,1,0
413071,62102349,-126,1,0,3461.0,False,154,False,1,0
413071,413085,-77,50,2,14069.0,False,882,True,1,0
413071,51763952,-110,17,0,23610.0,False,10,False,1,0
413071,6995051,-106,21,0,7647.0,False,314,False,2,0
413071,47140295,-125,2,0,619.0,False,97,False,1,0
413071,44708840,-123,4,0,1511.0,False,187,False,1,0
413071,44257681,-91,36,0,809.0,False,41,False,0,0
413071,39097067,-123,4,0,1738.0,False,124,False,1,0
413071,39660579,-124,3,0,31.0,False,80,False,0,1
413071,4154366,-113,14,0,173.0,False,108,False,1,0
413071,13201823,-124,3,0,5430.0,False,138,False,1,0
413071,413165,26,153,0,40082.0,False,1,False,1,0
413071,1909221,-110,17,1,179.0,False,332,False,2,0
413071,413077,128,255,0,277021.0,False,302,False,2,0
413080,20778629,-13,1,0,4070.0,False,393,False,0,1
413080,2091170,-12,2,0,1515.0,False,129,False,0,1
413080,414107,-14,0,0,26452.0,False,374,False,0,0
413080,413220,-2,12,0,14409.0,False,31,True,1,0
413084,3591720,-49,1,0,6011.0,False,649,False,2,0
413084,413277,9,59,0,923276.0,False,449,True,4,0
413084,413231,-24,26,1,46001.0,False,136,False,1,0
413084,413124,-50,0,0,25208.0,False,95,False,0,0
413086,54318870,-226,11,0,7605.0,False,3710,False,0,0
413086,64234850,-237,0,0,129.0,False,365,False,0,1
413086,36028146,-203,34,0,441.0,False,2387,False,0,1
413086,30281337,-236,1,0,2075.0,False,316,False,0,2
413086,413143,-208,29,0,6539.0,False,373,False,0,1
413086,413136,-147,90,0,358696.0,False,1260,True,0,0
413086,413104,-224,13,0,31634.0,False,503,False,0,1
413095,413106,7,9,1,1255801.0,False,484,True,0,1
413095,413103,0,2,1,27809.0,False,60,False,0,0
413110,929973,8,17,0,1885.0,False,669,False,0,2
413110,413163,-7,2,0,25320.0,False,157,False,0,1
413110,413121,-4,5,0,5853.0,False,286,False,0,1
413110,413116,-1,8,0,6354.0,False,269,True,0,1
413131,11684429,-5,1,0,71.0,False,431,False,0,0
413131,1714472,-4,2,0,3259.0,False,489,False,0,1
413131,414855,-6,0,0,20366.0,False,135,False,0,2
413131,414830,-6,0,1,3994.0,False,327,False,0,1
413131,414093,-5,1,0,17270.0,False,402,False,0,0
413131,413462,0,6,2,106977.0,False,3618,True,0,0
413131,413361,-3,3,0,378.0,False,183,False,0,1
413131,413354,-6,0,0,11683.0,False,220,False,0,1
413131,413287,-6,0,1,576.0,False,246,False,0,0
413131,413152,1,7,2,577262.0,False,1567,False,0,2
413131,413162,-4,2,0,54666.0,False,177,False,0,1
413137,413761,0,0,1,2737.0,False,314,False,0,2
413137,413151,4,4,0,277021.0,False,287,True,1,2
413137,413206,0,0,0,3909.0,False,1198,False,0,0
413137,413168,0,0,0,50798.0,True,130,False,0,0
413137,413167,0,0,1,1024.0,False,184,False,1,0
413137,413156,4,4,1,83448.0,False,152,False,0,2
413137,413153,2,2,0,5471.0,False,125,False,0,0
413160,896932,-1,0,0,,False,61,False,0,0
413160,817603,-1,0,0,683.0,False,448,False,0,0
413160,413189,-1,0,0,25767.0,False,197,False,0,0
413160,413164,3,4,0,46604.0,False,79,True,0,0
413171,2941002,-3,-1,0,29.0,False,196,False,3,0
413171,413662,-2,0,0,689.0,False,110,False,0,0
413171,413266,-2,0,0,6368.0,False,363,False,0,0
413171,413194,-2,0,0,360862.0,False,478,False,0,0
413171,413190,-2,0,0,28599.0,False,254,False,1,0
413171,413205,-2,0,0,62304.0,False,202,False,0,0
413171,413182,0,2,0,3179.0,False,481,False,0,0
413171,413193,-2,0,0,40193.0,False,162,False,0,0
413171,413186,7,9,0,30931.0,False,118,True,0,0
413208,413839,5,6,0,29609.0,False,96,False,0,0
413208,413459,-1,0,0,6429.0,False,106,False,0,0
413208,413230,3,4,1,208966.0,False,234,False,1,0
413208,413222,4,5,1,8747.0,True,81,True,0,0
413216,413432,-2,0,0,30889.0,False,486,True,0,0
413218,58553715,-20,2,0,21.0,False,577,False,1,2
413218,13605191,-21,1,0,9975.0,False,607,False,1,0
413218,413244,-21,1,0,63088.0,False,102,False,1,0
413218,413496,-22,0,0,591.0,False,913,False,0,0
413218,413332,-4,18,0,279952.0,False,671,False,0,2
413218,413285,-22,0,1,17538.0,False,557,False,0,0
413218,413270,-18,4,0,19045.0,False,641,False,0,0
413218,413261,-21,1,1,95445.0,False,164,False,0,0
413218,413260,-16,6,1,12531.0,False,204,False,2,0
413218,413236,0,22,0,5992.0,False,243,True,0,0
413221,413342,-4,1,0,99850.0,True,874,False,0,1
413221,413254,2,7,0,1211.0,False,339,True,0,0
413227,413599,0,0,0,65832.0,False,269,False,0,4
413227,413360,1,1,0,2261.0,False,45,False,0,1
413227,413343,0,0,0,637.0,False,114,False,0,0
413227,413239,3,3,0,46735.0,False,105,True,0,2
413227,413234,2,2,0,40193.0,False,116,False,0,1
413228,1702927,-11,2,0,325.0,False,228,False,0,1
413228,592846,-9,4,0,,False,238,False,0,0
413228,413537,-11,2,0,38345.0,False,325,False,0,0
413228,413508,-13,0,0,15034.0,False,183,False,0,0
413228,413259,-9,4,0,,False,43,True,0,0
413237,755903,5,24,3,60677.0,False,626,True,6,2
413237,32317988,-18,1,0,21.0,False,50,False,1,0
413237,24249959,-19,0,0,11326.0,False,117,False,1,0
413237,3300501,-19,0,0,8989.0,False,266,False,1,0
413237,769488,-7,12,0,2272.0,False,671,False,1,0
413237,559406,-19,0,0,96022.0,False,146,False,1,0
413242,57821669,-169,3,0,51.0,False,142,False,2,0
413242,65116568,-172,0,0,10458.0,False,556,False,0,4
413242,50644089,-171,1,0,422.0,False,148,False,2,0
413242,26712383,-112,60,0,2494.0,False,110,False,1,0
413242,40969778,-157,15,0,3840.0,False,57,False,1,0
413242,28089203,-168,4,0,6576.0,False,81,False,0,0
413242,19509169,-166,6,0,1165.0,False,263,False,0,0
413242,20505637,-158,14,0,301.0,False,365,False,0,1
413242,16759101,-168,4,0,41.0,False,471,False,0,0
413242,16538157,-169,3,0,14790.0,False,182,False,1,0
413242,12403244,-169,3,0,87.0,False,491,False,0,1
413242,12163927,-118,54,0,1107.0,False,240,False,1,1
413242,10960221,-174,-2,0,29.0,False,155,False,0,0
413242,10110513,-168,4,0,3656.0,False,677,False,0,0
413242,9568130,-152,20,0,53195.0,False,1,False,1,0
413242,1292406,-120,52,0,792.0,False,766,False,0,0
413242,413951,-81,91,0,3248.0,False,196,True,1,0
413242,413932,-169,3,0,25572.0,False,171,False,0,0
413243,413870,-1,5,0,29192.0,False,430,False,1,1
413243,413366,-1,5,0,156306.0,False,1140,False,0,3
413243,413257,-1,5,0,40193.0,False,262,True,1,0
413247,1256019,-4,0,0,5443.0,False,435,False,0,1
413247,413317,2,6,0,243439.0,False,1655,True,2,4
413247,413313,-3,1,0,3172.0,False,783,False,0,0
413247,413293,-3,1,0,83448.0,False,172,False,0,2
413247,413255,-4,0,0,65206.0,False,119,False,0,1
413269,413325,4,6,1,20693.0,False,405,True,0,2
413269,413306,-2,0,1,28844.0,False,165,False,0,1
413269,413303,-2,0,0,10446.0,False,197,False,0,0
413269,413299,-1,1,0,5992.0,False,139,False,0,1
413292,414218,-7,2,0,18895.0,False,221,False,0,2
413292,413738,-3,6,0,5920.0,False,269,True,0,2
413292,414144,-8,1,0,3861.0,False,138,False,0,3
413292,413323,-4,5,1,368794.0,False,111,False,0,1
413311,413357,-5,1,0,7068.0,False,419,False,0,0
413311,413356,-5,1,0,109933.0,False,747,False,0,0
413311,413353,-5,1,0,12872.0,False,745,False,0,0
413311,413341,-6,0,0,22586.0,False,263,False,0,0
413311,413335,-5,1,1,637.0,False,104,False,0,0
413311,413329,13,19,0,1255801.0,False,823,True,0,1
413311,413321,-3,3,0,22400.0,False,158,False,0,0
413333,413836,5,10,0,41966.0,False,65,True,2,0
413333,413421,-5,0,0,1433.0,False,235,False,0,1
413345,1059424,-1,0,0,43473.0,False,447,True,0,1
413345,413405,0,1,0,945.0,False,560,False,0,0
413349,413746,-1,1,1,9648.0,False,508,False,1,0
413349,413556,-1,1,0,70861.0,False,725,True,0,0
413349,413419,-4,-2,0,93.0,False,71,False,0,1
413355,413399,0,1,1,46735.0,False,203,True,0,0
413363,445817,-1,0,0,8547.0,False,303,False,2,0
413363,413404,-1,0,0,89963.0,False,99,False,2,0
413363,413391,-1,0,0,16228.0,False,345,False,0,3
413363,413373,3,4,0,18289.0,False,38,True,1,0
413367,413403,-15,-2,0,93.0,False,163,False,1,1
413367,20594048,-10,3,0,31.0,False,137,False,0,0
413367,3894002,-9,4,0,41.0,False,30,False,1,0
413367,413460,0,13,0,17721.0,True,134,True,1,0
413377,413534,0,5,0,44771.0,False,502,True,3,0
413397,9601001,-11,4,0,121.0,False,540,False,0,0
413397,1643480,-14,1,0,57383.0,False,353,False,0,1
413397,413635,-14,1,0,10446.0,False,131,False,1,0
413397,413606,-14,1,0,,False,497,False,0,1
413397,413429,-7,8,0,7839.0,False,513,False,0,1
413397,413422,-3,12,0,870852.0,False,144,True,0,0
413397,413411,-6,9,0,3172.0,False,268,False,0,1
413397,413406,11,26,0,10446.0,False,76,False,0,0
413413,413547,1,0,0,1697.0,False,138,True,0,1
413415,4595045,-3,1,0,11.0,False,163,False,0,1
413415,762817,-3,1,0,30685.0,False,377,False,0,0
413415,413441,17,21,0,279952.0,False,285,True,0,0
413415,413644,-2,2,0,12872.0,False,505,False,0,0
413415,413557,5,9,0,62304.0,False,1523,False,0,0
413415,413492,-1,3,0,7110.0,False,2228,False,0,0
413415,413436,7,11,0,70024.0,False,491,False,0,0
413415,413435,-2,2,0,105238.0,False,441,False,0,0
413425,420521,0,2,1,9255.0,True,369,True,1,0
413425,415826,0,2,3,159375.0,False,554,False,0,0
413425,414666,-3,-1,1,3279.0,False,425,False,0,0
413426,413486,5,5,3,488770.0,False,255,True,3,0
413426,413466,0,0,0,30931.0,False,6,False,1,0
413439,66395216,-562,-1,0,9.0,False,98,False,2,0
413439,413447,-515,46,0,105238.0,False,56,False,0,1
413439,413455,211,772,0,17233.0,False,713,True,0,1
413439,53792664,-561,0,0,537.0,False,524,False,0,1
413439,49839919,-558,3,0,63.0,False,98,False,0,0
413439,48074560,-558,3,0,6909.0,False,84,False,2,0
413439,9877817,-541,20,0,7574.0,False,1502,False,4,2
413439,37634116,-551,10,0,2549.0,False,106,False,0,1
413439,35195944,-375,186,0,8099.0,False,1092,False,1,5
413439,413445,-520,41,0,14069.0,False,13,False,0,0
413439,20585062,-559,2,0,359.0,False,727,False,1,0
413439,33926633,-559,2,0,493.0,False,866,False,1,3
413439,16901681,-562,-1,0,43.0,False,154,False,1,0
413439,13876832,-561,0,0,145.0,False,498,False,0,0
413439,8189941,-558,3,0,31.0,False,207,False,2,0
413439,413865,-559,2,0,876.0,False,472,False,0,0
413439,413585,-557,4,0,26421.0,False,202,False,0,0
413439,413475,-561,0,0,875.0,False,218,False,0,0
413439,413457,-550,11,0,35947.0,False,193,False,0,0
413439,413452,-514,47,0,1528.0,False,313,False,0,0
413443,413619,-7,3,0,21613.0,False,64,False,0,1
413443,413612,7,17,0,20352.0,False,150,True,2,0
413446,413549,0,1,0,36534.0,False,776,False,0,0
413446,413600,3,4,0,358696.0,False,1394,True,2,2
413446,413615,0,1,0,6846.0,False,398,False,1,0
413451,5695556,-47,1,0,55.0,False,326,False,0,0
413451,5206025,-48,0,0,11569.0,False,246,False,0,1
413451,4574341,-46,2,0,685.0,False,365,False,0,1
413451,3767205,-47,1,0,1342.0,False,222,False,0,2
413451,3196394,-46,2,0,3890.0,False,214,False,0,1
413451,2747521,-47,1,0,2067.0,False,68,False,0,1
413451,434563,-47,1,0,181.0,False,158,False,0,1
413451,416538,-19,29,0,27324.0,False,1165,True,0,2
413453,413465,1,1,1,17233.0,False,298,False,0,0
413453,413576,0,0,0,36472.0,False,523,False,0,0
413453,413546,0,0,0,131542.0,False,61,False,1,0
413453,413487,6,6,0,22622.0,False,136,True,0,1
413453,413474,0,0,0,70861.0,False,701,False,0,0
413463,413616,-3,0,0,12872.0,False,943,False,0,0
413463,413533,-1,2,0,24928.0,False,549,True,0,3
413463,413574,0,3,0,117336.0,False,89,False,0,1
413463,413551,-3,0,0,143.0,False,258,False,0,0
413463,413471,-2,1,0,25604.0,False,780,False,0,2
413463,413482,-3,0,0,62304.0,False,643,False,0,0
413463,413478,-4,-1,0,27926.0,False,323,False,0,0
413463,413472,-3,0,0,25767.0,False,166,False,0,0
413463,413469,-2,1,0,18289.0,False,120,False,0,0
413473,413520,2,5,0,234023.0,False,588,True,0,1
413477,12557475,-209,1,0,2907.0,False,552,False,0,3
413477,10894643,-208,2,0,16105.0,False,189,False,0,1
413477,11882349,-210,0,0,11699.0,False,50,False,0,1
413477,1502953,-202,8,0,6495.0,False,180,False,0,1
413477,1353846,-195,15,0,151.0,False,215,False,0,1
413477,9384251,-207,3,0,2371.0,False,154,False,0,1
413477,6770964,-209,1,0,670.0,False,250,False,0,1
413477,6580332,-93,117,0,2251.0,False,1996,False,0,10
413477,5565194,-208,2,0,88471.0,False,247,False,0,1
413477,5558142,-210,0,0,,False,102,False,0,1
413477,4914734,-210,0,0,1.0,False,148,False,0,0
413477,1502813,-207,3,0,6186.0,False,22,False,0,1
413477,3440873,-208,2,0,50149.0,False,119,False,0,1
413477,3163855,-207,3,0,6820.0,False,48,False,0,0
413477,2667000,-207,3,0,16508.0,False,115,False,0,0
413477,2566990,-208,2,0,2685.0,False,121,False,0,1
413477,2446419,-209,1,0,9255.0,False,371,False,0,1
413477,2370068,-207,3,0,53463.0,False,140,False,0,1
413477,2173045,-179,31,0,345.0,False,328,False,0,1
413477,1502832,-209,1,0,34547.0,False,224,False,0,2
413477,1505606,-209,1,0,89695.0,False,250,False,0,2
413477,1504134,-196,14,0,5832.0,False,260,False,0,1
413477,1503615,-209,1,0,13243.0,False,495,False,1,3
413477,1503454,-209,1,0,4589.0,False,161,False,0,2
413477,1503118,-208,2,0,28909.0,False,103,False,0,1
413477,1502939,-209,1,0,557.0,False,305,False,0,0
413477,1502909,-208,2,0,11276.0,False,572,False,0,3
413477,1502851,-205,5,0,8610.0,False,226,False,0,2
413477,1502819,-209,1,0,1266.0,False,203,False,0,1
413477,1344559,-197,13,0,3117.0,False,9,False,0,1
413483,413622,2,7,0,52565.0,False,651,True,0,1
413483,413544,-4,1,0,2473.0,False,1536,False,0,2
413483,413510,-4,1,0,618.0,False,1771,False,1,0
413483,413625,-5,0,0,1721.0,False,806,False,0,0
413483,413501,-5,0,1,39410.0,False,683,False,0,0
413490,413531,24,56,1,35979.0,False,1231,True,0,0
413490,800240,-22,10,0,13260.0,False,424,False,0,0
413490,413494,-23,9,0,17233.0,False,163,False,0,0
413490,413874,-31,1,0,38593.0,False,954,False,0,2
413490,413611,-32,0,0,2791.0,False,292,False,0,0
413490,413515,-29,3,0,165220.0,False,165,False,0,1
413490,413514,-29,3,0,1302.0,False,869,False,0,0
413490,413506,-10,22,0,74588.0,False,77,False,0,0
413493,413498,5,40,0,74588.0,False,82,True,1,0
413493,413517,-32,3,0,10970.0,False,168,False,0,0
413493,413499,-12,23,0,159375.0,False,90,False,0,0
413493,413521,-27,8,0,243439.0,False,123,False,2,0
413535,414818,4,5,0,,False,249,False,1,0
413535,413628,-4,-3,0,6089.0,False,101,False,1,0
413535,413893,8,9,0,52574.0,False,250,False,0,0
413535,413812,-6,-5,1,2500.0,True,445,False,2,0
413535,413737,-2,-1,0,2394.0,False,214,False,1,0
413535,413687,33,34,1,62538.0,False,248,False,0,0
413535,413667,1,2,0,6280.0,False,417,True,0,0
413553,2083032,-15,1,1,6861.0,False,880,False,0,1
413553,1654358,-15,1,1,6861.0,False,1683,False,0,0
413553,413673,-16,0,1,31466.0,False,546,False,0,2
413553,413693,-11,5,1,26152.0,False,1849,False,0,0
413553,413638,-16,0,1,2349.0,False,875,False,0,0
413553,413587,-6,10,1,488770.0,False,1641,True,0,0
413553,413596,-14,2,1,34317.0,False,648,False,0,0
413553,413591,-15,1,0,28095.0,False,509,False,0,0
413558,16294404,-8,0,0,1.0,False,443,False,0,0
413558,414214,-6,2,0,40506.0,False,178,False,0,2
413558,414183,-8,0,0,2630.0,False,360,False,0,1
413558,413620,0,8,0,31634.0,False,789,False,1,0
413558,413594,-5,3,0,27425.0,False,877,False,0,1
413558,413563,-4,4,0,319564.0,False,125,True,0,0
413573,6185413,-2,0,0,109076.0,False,119,False,0,0
413573,413608,4,6,0,295021.0,False,163,True,0,0
413573,413584,0,2,1,42958.0,False,46,False,1,0
413573,413580,-2,0,0,,False,227,False,0,0
413577,413826,-3,1,0,38593.0,False,278,False,0,0
413577,413708,-4,0,0,40082.0,False,198,False,0,0
413577,413604,-2,2,1,7839.0,False,405,False,0,4
413577,413602,4,8,1,145754.0,False,188,True,0,1
413577,413593,-2,2,0,33915.0,False,326,False,0,1
413577,413588,0,4,0,295021.0,False,62,False,0,1
413597,3204497,4,10,0,141984.0,False,1034,False,0,13
413597,1762339,-3,3,0,31.0,False,98,False,0,0
413597,413712,0,6,0,15011.0,False,342,True,1,1
413597,413624,-3,3,0,1255801.0,False,194,False,0,1
413603,432075,-4,1,0,10098.0,True,498,True,1,0
413603,777313,-3,2,0,,False,253,False,0,1
413603,421057,-1,4,0,68762.0,False,496,False,1,0
413614,442226,-1,0,0,2126.0,True,256,True,0,0
413614,415921,-1,0,0,7751.0,False,201,False,0,0
413614,413641,0,1,0,7751.0,False,83,False,0,0
413618,413647,0,15,0,18237.0,False,475,False,0,2
413618,413872,-14,1,0,59841.0,False,706,False,0,0
413618,413651,-12,3,0,36139.0,False,800,False,0,1
413618,413684,-14,1,0,326382.0,False,466,False,0,0
413618,413671,4,19,0,76633.0,False,933,True,1,0
413623,413634,25,43,0,1782.0,False,99,True,0,0
413626,6629016,-3,2,0,2886.0,False,82,True,0,1
413626,2777329,-4,1,0,3659.0,False,34,False,0,1
413626,415773,-2,3,0,12884.0,False,547,False,0,1
413626,413855,-3,2,1,79079.0,False,218,False,0,0
413631,413661,4,5,0,22622.0,False,448,True,2,0
413643,413925,1,2,0,18958.0,False,110,True,0,1
413643,413894,0,1,1,11487.0,False,310,False,0,0
413643,413814,0,1,1,41966.0,False,802,False,0,1
413649,417962,0,1,2,1036971.0,False,948,True,0,4
413653,413696,5,7,0,7068.0,False,227,True,0,0
413653,413688,1,3,0,24862.0,False,182,False,0,1
413653,413672,2,4,1,17268.0,False,161,False,0,0
413653,413660,21,23,0,1782.0,False,65,False,0,0
413655,587354,-3,1,0,15268.0,True,187,False,0,0
413655,427303,-1,3,0,39739.0,False,507,False,2,0
413655,416264,-1,3,0,26495.0,False,264,False,0,1
413655,413884,-1,3,0,344495.0,False,52,False,1,0
413655,413845,1,5,0,2473.0,False,549,True,0,1
413655,413834,-3,1,0,9844.0,False,116,False,1,0
413655,413811,-4,0,0,13178.0,False,140,False,1,0
413655,413791,3,7,0,2061.0,False,102,False,1,0
413655,413704,0,4,0,34545.0,False,119,False,0,0
413656,413851,1,11,0,145754.0,False,397,False,0,0
413656,413702,11,21,0,97821.0,False,759,True,1,0
413656,413724,-9,1,0,2534.0,False,60,False,0,1
413664,413782,1,2,1,26614.0,False,93,True,0,1
413664,413705,0,1,1,13228.0,False,258,False,0,0
413675,32485005,1,9,3,657.0,False,149,False,3,0
413675,414716,-8,0,1,11363.0,False,243,False,1,0
413675,416009,1,9,2,1963.0,False,1249,False,1,0
413675,413690,-7,1,0,25604.0,False,242,False,1,0
413675,413689,-13,-5,0,1963.0,False,246,False,1,0
413675,413686,3,11,1,25208.0,False,139,True,1,0
413675,413680,-7,1,0,10446.0,False,107,False,0,0
413677,3578205,-1,4,1,91.0,False,254,False,1,0
413677,1983002,-4,1,0,11.0,False,125,False,0,0
413677,436216,-5,0,1,67194.0,False,202,False,0,0
413677,414320,0,5,0,11830.0,False,194,True,0,0
413677,413835,1,6,0,2534.0,False,209,False,0,0
413697,787775,1,3,0,,False,854,False,0,0
413697,416569,2,4,0,27324.0,False,619,True,0,0
413699,413801,-6,15,0,70357.0,False,354,True,0,1
413699,17082772,-12,9,0,576.0,False,377,False,0,2
413699,16810962,-21,0,0,969.0,False,138,False,0,1
413699,13365899,-17,4,1,41.0,False,1324,False,0,0
413699,590368,-15,6,1,,False,114,False,0,0
413699,413749,-21,0,0,34038.0,False,160,False,0,0
413699,413747,-20,1,0,973.0,False,347,False,0,0
413699,413739,-16,5,0,219.0,False,219,False,0,2
413699,413730,-21,0,0,43.0,False,118,False,0,0
413700,413716,-11,10,0,164956.0,False,197,False,2,1
413700,413753,6,27,1,36139.0,False,1166,True,4,0
413700,413785,-21,0,0,855.0,False,388,False,0,0
413700,413725,-21,0,0,38128.0,False,453,False,3,0
413700,413734,-20,1,0,5412.0,False,52,False,1,0
413700,413727,-21,0,0,76633.0,False,38,False,1,0
413700,413715,-21,0,0,131542.0,False,119,False,2,0
413700,413714,-21,0,0,97821.0,False,183,False,0,0
413700,413711,-16,5,0,51653.0,False,144,False,1,0
413713,24770321,-9,0,0,91525.0,False,355,False,0,1
413713,414347,-9,0,2,9425.0,False,357,False,0,1
413713,414301,-9,0,0,39681.0,False,169,False,0,1
413713,414287,-9,0,1,815.0,False,974,False,0,1
413713,413837,-9,0,0,13997.0,False,584,False,0,1
413713,413844,-9,0,2,35979.0,False,1424,False,1,0
413713,413797,-8,1,0,65832.0,False,338,False,0,1
413713,413763,-7,2,2,26614.0,False,341,False,0,0
413713,413765,-9,0,0,8123.0,False,119,False,0,1
413713,413756,-7,2,2,,False,1056,False,0,0
413713,413752,-1,8,4,,False,1503,True,0,3
413713,413751,-7,2,1,79079.0,False,702,False,0,3
413713,413743,-8,1,2,2088.0,False,668,False,0,0
413733,416379,2,5,0,15601.0,False,288,False,0,0
413733,3826586,-3,0,0,32936.0,False,66,False,0,0
413733,2927236,-3,0,0,726.0,False,102,False,0,1
413733,414124,-1,2,0,791.0,False,283,False,0,1
413733,414043,-2,1,0,11699.0,False,771,False,0,0
413733,413969,-2,1,0,10490.0,False,258,False,0,0
413733,413950,1,4,0,31634.0,False,212,False,0,0
413733,413757,-3,0,0,795.0,False,616,False,0,0
413733,413755,2,5,0,3160.0,False,242,False,0,2
413733,413754,2,5,0,326382.0,False,414,False,0,0
413733,413741,9,12,0,13348.0,False,247,True,0,0
413736,414050,6,14,0,6949.0,False,478,True,0,1
413736,413773,-4,4,1,357672.0,False,242,False,1,0
413740,413805,2,4,0,76633.0,False,1003,False,2,0
413740,413795,3,5,0,70861.0,False,839,False,3,0
413740,413779,-2,0,0,591.0,False,365,False,0,0
413740,413775,4,6,0,70160.0,False,308,False,1,1
413740,413771,-1,1,0,62538.0,False,360,False,0,0
413740,413766,-1,1,0,870851.0,False,253,False,0,0
413740,413762,1,3,0,39410.0,False,346,False,1,0
413740,413760,22,24,0,3133.0,False,194,True,2,0
413742,454798,0,0,0,1232.0,False,247,True,0,1
413764,413798,-24,3,0,88614.0,False,521,False,1,0
413764,32154391,-23,4,0,101.0,False,62,False,0,1
413764,13476704,-25,2,0,998.0,False,55,False,1,0
413764,413934,-16,11,0,31634.0,False,74,False,1,0
413764,413784,-6,21,0,96958.0,False,597,True,1,0
413764,413786,-27,0,1,131542.0,False,619,False,1,0
413777,446112,-1,1,0,2458.0,False,607,False,0,0
413777,414552,0,2,0,99071.0,False,851,True,0,0
413796,413943,1,2,1,389034.0,False,592,True,0,0
413799,415445,2,5,0,1341.0,False,1150,True,0,0
413799,413883,-2,1,0,58064.0,False,301,False,0,0
413802,2602501,-16,1,0,11.0,False,194,False,0,0
413802,413914,-17,0,0,112688.0,False,214,False,0,0
413802,413880,-14,3,0,13702.0,False,1183,False,0,0
413802,413860,-16,1,0,5082.0,False,513,False,0,0
413802,413810,-11,6,0,187630.0,False,376,False,0,0
413802,413832,-13,4,0,50043.0,False,431,False,0,0
413802,413831,-17,0,0,13228.0,False,333,False,0,0
413802,413823,-12,5,0,36331.0,False,239,False,0,0
413802,413822,4,21,0,7649.0,False,311,True,0,0
413802,413818,-17,0,0,70861.0,False,799,False,0,0
413807,64212832,-411,3,0,345.0,False,134,False,1,0
413807,18035408,-410,4,0,9657.0,False,299,False,1,1
413807,57046946,-398,16,0,644.0,False,24,False,0,0
413807,413877,-385,29,0,34038.0,False,175,False,1,0
413807,27989419,-389,25,2,67870.0,False,2304,False,6,3
413807,51439516,-392,22,0,359.0,False,2172,False,2,0
413807,32389523,-413,1,1,37271.0,False,1282,False,3,3
413807,41890792,-402,12,0,2432.0,False,292,False,2,2
413807,37487053,-397,17,0,1170.0,False,2112,False,1,3
413807,32394249,-414,0,0,2423.0,False,164,False,1,1
413807,31795603,-404,10,0,2970.0,False,266,False,1,1
413807,25928940,-411,3,0,395.0,False,94,False,0,1
